"","ORF.Max.Len","ORF.Max.Cov","Seq.lnc.Dist","Seq.pct.Dist","Seq.Dist.Ratio","Signal.Peak","SNR","Signal.Min","Signal.Q1","Signal.Q2","Signal.Max"
"SPENT000104",402,0.0648491692208421,-26.7565443675573,-23.8747499109025,1.12070469711345,17.5911167255207,0.196457127679706,7.32215128827109,8.37247470741153,9.72939991730379,70.2636495135584
"SPENT002801",183,0.217598097502973,-63.3329417996749,-56.8016780355749,1.11498364115246,0.43817693427928,0.0357019789171667,0.924085859068741,1.03588602559775,1.13953951253693,3.82552218815047
"LINC01031:1",231,0.296534017971759,-49.1110979677593,-43.9394399692211,1.11769967942607,0.466126216312308,0.0410078204071437,0.809674621279328,0.919782777449026,1.06181874997258,1.94812850928266
"SPENT001102",465,0.268941584731058,-22.670076536653,-20.2884851101938,1.11738636046625,2.10402554366255,0.0839393805843115,2.14259091526057,2.3663041101341,2.86451789289064,6.23991477910719
"ENST00000418902",294,0.153364632237872,-37.8458271476415,-33.6483632306588,1.12474496569742,1.90060263406209,0.0655301276305071,1.69734673482685,1.97725346578198,2.28157083634525,5.87971045487083
"lnc-ZNF136-1:1",219,0.463983050847458,-51.754859087795,-46.5215868663905,1.11249126639713,1.01205572954916,0.154727760259951,0.600112704090835,0.746541194074285,0.885328730449043,1.42457670415224
"lnc-TRAF5-3:1",210,0.427698574338086,-54.749196146357,-48.903439641833,1.1195367145407,0.51307955813158,0.0730994673323478,0.592272394195674,0.641624665465282,0.749704371261906,1.34860137669531
"SPENT005428",216,0.0687898089171975,-53.1775506796853,-47.5299671131256,1.11882153322593,2.02960681237724,0.0437461759513452,3.20349879500393,3.65078678904733,4.31366314296552,10.2728074909854
"lnc-PELI2-7:1",273,0.122641509433962,-41.1070998065408,-36.8734244892605,1.11481643964241,2.56876929075605,0.0766111004651833,2.01662738822509,2.24667887204092,2.71471090798166,9.19946097501764
"SPENT001748",360,0.787746170678337,-30.216479516248,-27.0351113242973,1.1176754241471,1.08916438022395,0.162950393279011,0.434823116777802,0.486407773835414,0.584810681178343,1.08916438022395
"MHENCR:12",153,0.255852842809365,-76.2578662527198,-68.6985090336907,1.11003669985504,0.669070824745676,0.0805078071955627,0.790790078592082,0.870547314221889,1.00607735589494,2.356615859016
"SPENT006041",147,0.0715676728334956,-80.1149511580317,-71.8940666666074,1.11434718986682,1.46484427864229,0.0485810119367269,2.14365335439714,2.41076401361097,2.74049993645394,5.89490441557107
"SPENT002235",264,0.133670886075949,-42.453413457151,-37.9632702262663,1.11827598634477,1.94968803103284,0.0662452357563336,1.98449259321291,2.17804512843974,2.61975265656271,7.06993463798349
"SPENT006397",69,0.202941176470588,-180.235013036994,-162.314273477131,1.11040766271482,0.70036227709773,0.1374728431311,0.343163912916377,0.374389989734157,0.425274525988285,1.0354603845966
"SPENT005742",198,0.377142857142857,-58.1455748062028,-52.1339389806132,1.11531136804808,0.997881445668174,0.139307550071319,0.780352854036156,0.858518742649415,1.00993236034908,1.95316913777368
"lnc-SLC39A11-1:18",129,0.248076923076923,-92.2776958506569,-82.9929020111144,1.11187455329974,0.301060169464312,0.0399894510401071,0.594037828638169,0.667150240785587,0.867698133011409,2.02459434202992
"SPENT006407",210,0.0585121203677905,-54.589120534429,-48.8513255514411,1.11745423319058,4.58522717668677,0.0843531410412896,3.21286976522345,3.58721004943674,4.10934290378868,16.1647035644428
"SPENT001283",234,0.085463842220599,-48.6050712770905,-43.5818486883065,1.11525951147024,5.8559467784961,0.147138500122979,2.86712005720397,3.16960640100899,3.59212174746434,10.9807224657756
"lnc-UTP23-16:1",120,0.132013201320132,-99.7988130160675,-89.6954738966288,1.11264045643019,0.745233536946765,0.0559813957574421,1.00769241233584,1.15492493638813,1.35361044237826,3.53886067424472
"lnc-C14orf177-6:1",138,0.245989304812834,-85.7711007369743,-77.1517469229418,1.11171948993769,0.632439479999999,0.0782643723890803,0.631106445409844,0.734622775485421,0.804237751205017,1.7160309725268
"SPENT001736",258,0.306777645659929,-43.6375123299206,-39.207901126294,1.11297751413314,0.834959114044506,0.0687684573422105,0.92449687941696,0.991284050638138,1.09301929636692,3.22565607006791
"lnc-ACTR2-3:4",162,0.325955734406439,-72.1793205537509,-64.5943023698049,1.11742549893211,0.367489010911981,0.0497850883368155,0.488290338266693,0.528727377919612,0.616724470603862,2.04293022940021
"MEF2C-AS1:13",138,0.193548387096774,-85.8229392773853,-77.1236077180002,1.11279725905969,0.488116094379591,0.0460362801554634,0.6466611394075,0.698266458507968,0.869060709827986,1.58975031566371
"SPENT006482",102,0.481132075471698,-118.936522197014,-107.235743177547,1.10911267710519,0.278459938048602,0.0915391341863453,0.244369468238635,0.265475732710998,0.269756833142959,0.563603703293276
"lnc-CDR1-1:2",219,0.986486486486487,-54.8072757447465,-49.4220355297507,1.10896435481202,0.079876886699707,0.0275057716936399,0.302752815249955,0.351618034310996,0.548534505113385,5.22474249310477
"SPENT000943",453,0.146129032258065,-23.7758295411285,-21.182398480423,1.1224333053267,8.41315148529328,0.186098702190624,3.32587743191473,3.66771636993687,4.30658154158948,16.9781865052317
"lnc-RAB19-1:1",372,0.170485792850596,-29.2528646759455,-25.9008542670957,1.12941698270964,1.85974577057761,0.056404397065312,2.17517666892948,2.53079024482595,2.88824936245198,7.33901274011978
"ENST00000666088",207,0.195467422096317,-55.6452885147912,-49.6598996038422,1.1205276079633,0.707543638334676,0.0441812391114902,0.97352572084725,1.0837690544934,1.27706774681991,3.75875461477954
"SPENT004701",267,0.20196671709531,-42.0362843929191,-37.5702772058656,1.11887075420237,0.513189797356254,0.0261428456601515,1.3452496552467,1.50583043819891,1.7912448810249,5.32555578169851
"SPENT000561",261,0.380466472303207,-43.0296327415121,-38.5005635225287,1.11763643969349,1.27018421063376,0.131099219355418,0.916090546538873,1.05169627624752,1.27018421063376,2.536696499058
"lnc-OPN1SW-2:1",0,0,-45.3306138478576,-40.7445789113545,1.11255570824479,0.274196866507767,0.0736389821736053,0.274196866507767,0.32800513817397,0.428042054368204,0.675675952576778
"TOB1-AS1:7",186,0.269565217391304,-62.2583236117903,-55.9262398677985,1.11322205388669,0.412195548790243,0.0414262377946785,0.875936727942231,0.952528213995547,1.0921218042372,2.05547343643807
"SPENT002846",300,0.647948164146868,-37.1630426550918,-33.339767749424,1.11467611095563,0.904439299381265,0.137342086261627,0.491593925399998,0.512388956131008,0.595213282794577,1.08680532080223
"SPENT000857",495,0.12375,-21.233365322666,-18.8147492101338,1.12854894240257,16.2851862464469,0.273329257026917,3.8164261525086,4.27242134415151,4.95367601460143,16.6071273459089
"ENST00000590754",156,0.326359832635983,-75.2271698812831,-67.5471316669881,1.11369895397125,0.511839180525715,0.0718949462864663,0.450117581570979,0.482821882973545,0.594976259891434,1.59789565373088
"lnc-LRMDA-8:1",111,0.377551020408163,-108.325719697672,-97.7426698206421,1.10827461431583,0.625808674923541,0.148035887736225,0.366428027023131,0.396300212825827,0.425325178716939,0.780836835913763
"PCBP1-AS1:46",300,0.137614678899083,-36.8191337400563,-32.8823361575389,1.11972378007622,2.7145508141561,0.0845298700928732,2.3249995259275,2.68208120402246,3.03277884387029,7.94801721874263
"SPENT005634",75,0.303643724696356,-165.231618957142,-149.177432494617,1.10761806389921,0.389197589114454,0.114384688799348,0.307274200209198,0.348862738359331,0.378391300780568,0.922423596015153
"SPENT003894",519,0.0487095260441107,-20.1144570650896,-17.6512845060129,1.13954636322572,7.98584930283135,0.0512773612727813,11.8397259032504,13.2947481018263,15.5314057169389,65.3283938718249
"lnc-CLASP2-1:5",99,0.0783847980997625,-122.400574286941,-110.356821261171,1.10913464965856,1.52472598458372,0.0814389407754965,1.24086805694135,1.37986701214036,1.5915524492559,10.7840353104946
"SPENT000654",150,0.0391032325338895,-78.4309684516226,-70.3216604375154,1.11531735689479,2.09746960476133,0.0358720989498941,3.53278884664992,4.00606631987075,4.5567792947708,26.253117984312
"lnc-RGS18-14:1",129,0.0633906633906634,-92.5458039180836,-83.0516320467046,1.11431649971719,1.97279072376219,0.0622197326399585,1.51329804021305,1.72174010634486,1.91924780361714,5.81690272866934
"SPENT005483",219,0.530266343825666,-52.147457971883,-46.6678321720338,1.11741762033534,1.32323664586004,0.213371147655312,0.372673524794307,0.463432934357529,0.564682402926807,1.32323664586004
"lnc-CCDC7-1:1",117,0.441509433962264,-102.611483322567,-92.3406137417776,1.11122808442135,0.109323349088791,0.0267115960311018,0.226624279717543,0.26932249352162,0.291750492152061,0.614655886320256
"lnc-CHRDL2-4:1",87,0.123055162659123,-140.457483857389,-126.741111852407,1.1082235417104,0.491699468255321,0.0472784144787736,0.720558900643011,0.780397249533501,0.891308515516132,2.5944466584318
"SPENT000566",243,0.029915056013788,-46.919765155289,-41.8609094600128,1.12084915881029,8.09747366682593,0.0663192052480784,7.48793472519942,8.34489636415645,9.82494436844905,28.602981856159
"SPENT005384",198,0.399193548387097,-58.4576750301252,-52.6104202665877,1.11114252146074,0.741857375028386,0.105590926701565,0.584407725139808,0.673879696128925,0.777782882052128,1.75862066814714
"SPENT003257",309,0.113228288750458,-35.7298862941749,-31.8214337549333,1.12282452668041,4.28528916135157,0.110887686169879,3.43553535721369,3.82372889059768,4.36836607155314,17.5817457277966
"SPENT002409",114,0.232179226069246,-105.145908204097,-94.9302897820454,1.10761179014102,0.718770308863196,0.103936919319132,0.583774165042916,0.716968645924955,0.818938131696518,2.08567917039042
"lnc-UCHL3-11:1",285,0.362134688691233,-39.0626697006163,-34.8946592100221,1.11944551358155,0.801060403760138,0.0671393349477612,0.678753762899745,0.769160515781861,0.864766896250445,1.99598357342344
"lnc-AAGAB-1:39",159,0.477477477477477,-73.8281419138819,-66.2613620308881,1.11419596052774,0.377571490000002,0.0764201910451902,0.364905511398129,0.388130940667446,0.528135368681293,1.03134815195566
"SPENT001534",1872,0.370472986344746,-4.77436559540196,-4.15171046716465,1.14997556625439,8.53249065261621,0.115185531456608,5.07853196471208,5.84262153018355,6.91842643304152,42.6552615589682
"SPENT004990",450,0.0884955752212389,-23.4096338574785,-20.7446982698251,1.12846345379387,8.28909172295897,0.109759995533979,5.20621462648382,5.81353692942781,6.67494948299098,20.9964873315245
"SPENT003688",258,0.641791044776119,-43.8319530822221,-39.2256094930877,1.11743204627442,0.587196607618087,0.0991907919821511,0.488852608704288,0.586841545865198,0.664770462152359,1.00632352895198
"SPENT006309",255,0.0523184242921625,-44.2206219139859,-39.3841691043483,1.12280195112974,5.58918433138656,0.0753555395354449,4.33711758844638,5.01243548813597,5.72532421217731,24.6426207279032
"SPENT001414",315,0.0606585788561525,-35.2745373221465,-31.4310636788486,1.12228264631987,1.79914389554494,0.0237179004031122,5.74297494055617,6.55072533868453,7.6108523949184,26.4324033519856
"SPENT006264",144,0.260397830018083,-82.0618475996587,-73.8645756490001,1.11097703978713,2.79598005668417,0.353273639747348,0.61103958539018,0.696827680198399,0.7492110823609,2.79598005668417
"lnc-CARD11-5:3",171,0.501466275659824,-67.9877559079277,-61.0493568461172,1.11365228759575,0.393798668900413,0.0792922922143419,0.393762397837543,0.432092627303493,0.49317578640761,1.35311327537102
"lnc-SLC20A1-2:1",135,0.424528301886792,-87.8967527629211,-79.2602726896853,1.10896354226598,0.496701468141746,0.106917243698082,0.354249228263908,0.381353787931489,0.465326247253758,0.930202712716217
"SPENT005640",522,0.302959953569356,-20.0619548770306,-17.7716116584675,1.12887650611428,1.82096962201758,0.0733842008894509,1.88759461502391,2.15456591524688,2.54395247132499,6.78175028518746
"lnc-GPC5-2:2",195,0.112456747404844,-59.0532094839562,-53.059802394686,1.11295569939534,1.86411199291141,0.0720374849091563,1.76526692797178,1.89673055699639,2.1543867573313,5.61745831109958
"lnc-GDF10-2:4",144,0.1152,-82.6915260288387,-74.256593905556,1.1135916917225,0.947229875711222,0.0509793491571142,1.35074064086913,1.46530058551401,1.74696454853893,3.61659821350673
"lnc-WDR3-1:1",192,0.0353786622443339,-60.2999022728838,-54.0315547526726,1.11601271791834,5.1459821069875,0.0626112892935215,4.7343891454643,5.34004216194564,6.19999274912151,17.7641597303576
"SPENT006154",237,0.0372582927212702,-47.8322804999967,-42.7002233071772,1.1201880644956,6.56638756101202,0.0701792641716631,6.56427952415292,7.34098603699946,8.51506635738115,73.1007181319923
"SPENT003565",174,0.0634341961356179,-66.9912870210941,-60.1922247834003,1.11295582215411,2.8058207069239,0.0683898068075874,2.92738505680372,3.22089432577621,3.5882333399059,31.2872194797182
"lnc-REELD1-3:1",75,0.133689839572193,-164.432524195452,-148.171320567395,1.10974595870366,0.40968083135742,0.0496067080277399,0.602463754546229,0.63328271014335,0.762318272526524,1.81199878304937
"lnc-CST8-1:4",219,0.565891472868217,-52.0671332131149,-46.6319330094038,1.11655532706772,0.554251588195112,0.0957832423599542,0.422590388769182,0.487812358438936,0.530746579339723,1.20069109323976
"SPENT005751",336,0.16791604197901,-32.5875734291902,-28.9805072193397,1.12446525461236,1.59907209217504,0.0548642768930649,2.17677233213047,2.38706164200542,2.70845637526982,8.42955484230787
"lnc-MANSC4-4:2",231,0.0844298245614035,-49.2163341890284,-44.1890273163733,1.11376821754102,1.44170614453605,0.0347065967343618,2.48670379615578,2.79421033606635,3.22442351069643,8.21579933746047
"MIR22HG:20",174,0.125813449023861,-66.7327998924491,-59.8761400192599,1.11451405970698,1.48782025326011,0.073441574456423,1.42928187563223,1.62983248846948,1.78942132043607,5.49107301509421
"lnc-AP4E1-4:1",138,0.373983739837398,-86.1015215249748,-77.3278404134054,1.11346083201941,0.343845249999999,0.0659173859686461,0.508676493207737,0.538506130058753,0.603616385311788,1.20488646438862
"lnc-SKIL-1:2",87,0.185501066098081,-140.53571376701,-126.663315365335,1.10952183243951,0.298950104851317,0.0437230687729959,0.44864597877652,0.551196124748613,0.682833886538183,1.25767741101378
"SPENT000544",192,0.374269005847953,-59.991340639672,-53.8530262597184,1.11398271938053,0.151197744487945,0.0202639215580292,0.563023512425634,0.695372079780656,0.775099649369183,1.20266007739246
"RORA-AS2:5",273,0.339975093399751,-40.9309586577912,-36.5951769504803,1.11847959399617,1.65641942656105,0.141973882714136,0.864141775616679,0.968539555294782,1.15122058635741,1.83574290971876
"lnc-BCL3-1:1",348,0.249105225483178,-31.5948345574129,-28.3814217528158,1.11322240416932,1.06929645396723,0.0541187493421562,1.78527610624262,1.99990462661874,2.294241404855,6.93658713950779
"lnc-DRD5-8:2",78,0.359447004608295,-158.110100789021,-142.653081776012,1.10835390880148,0.202603113536155,0.0653119490220784,0.27133893577119,0.284957367518364,0.307209063955925,0.715977032819618
"SPENT000142",159,0.276521739130435,-73.4388080320562,-65.9758870845326,1.11311588638379,0.75093358738165,0.0941577869857784,0.716451605832428,0.848302682571392,0.959600854451502,2.16376238691961
"SPENT003799",492,0.0770194113963682,-21.4764867572611,-18.9905842259207,1.13090184597624,4.29612445645977,0.0465754546030558,7.16265227610342,8.01467689039486,9.52534881065618,46.9042722839353
"lnc-RAB12-3:1",309,0.133477321814255,-35.8154014832884,-31.9151965808746,1.1222052601973,3.20561851791215,0.0931044712534101,2.38462680938527,2.72104365583545,3.19536576916819,10.0990757624592
"PLCE1-AS2:15",135,0.294759825327511,-87.9682134052294,-79.1432462337434,1.11150625721647,0.6516698957434,0.0942700367266384,0.414825298466748,0.496119915181532,0.594069026922878,0.847850030862027
"SPENT001637",60,0.158730158730159,-209.699023191078,-189.138620875462,1.1087054680871,0.579992771799176,0.108980577040177,0.415717188464114,0.473924067834256,0.54407790472271,0.880231930016113
"HM13-AS1:1",195,0.398773006134969,-59.3764380334176,-53.2758826791037,1.11450876170479,0.81905953,0.118797535603423,0.620997608241183,0.718304865728212,0.859798811205381,1.49368054264923
"lnc-PCM1-4:9",321,0.0634763693889658,-34.2903650125517,-30.4453372929748,1.12629282712739,1.71080611573409,0.0224072309170512,4.60546150347925,5.19839763608127,5.90315803932027,20.2648266291853
"SPENT005884",264,0.0382775119617225,-42.537724394989,-38.1939585065206,1.1137291356623,12.91535856,0.131371915675029,8.03525909639651,8.9411258854211,10.3561848574389,55.1593128803595
"SPENT004223",693,0.319649446494465,-14.3712136782193,-12.6479393847906,1.13624941114922,5.72724082489695,0.180973269374624,2.27330424473611,2.55590532443052,2.98092095139245,8.23620586015259
