ID,ORF.Max.Len,ORF.Max.Cov,Seq.lnc.Dist,Seq.pct.Dist,Seq.Dist.Ratio,Signal.Peak,SNR,Signal.Min,Signal.Q1,Signal.Q2,Signal.Max,ORF.Integrity,Hexamer.Score,Fickett.Score
SPENT006578,489,0.21325774095072,-21.3983798953279,-18.913258911564,1.13139570474787,2.51621272519031,0.0762083833017956,2.72521306033039,3.12828148978831,3.47342252287695,11.3120093084327,1,-0.018559482460437458,0.5528
SPENT004943,285,0.0706494794248884,-39.0639175965293,-34.7867411852947,1.12295421374632,9.71252016068585,0.163538694478233,4.32600290677296,4.88827146803163,5.91659581757539,33.8856691411712,1,0.09513408465959536,0.5213
SPENT003041,321,0.0495752895752896,-34.4427552519359,-30.7647823505345,1.11955140327322,2.31869288277245,0.0249696342252266,6.49778318566764,7.35231504170935,8.95384664440038,291.503535835273,1,0.014485726833477649,0.43010000000000004
SPENT003573,219,0.323008849557522,-52.1180490783158,-46.7019284105884,1.11597209905575,1.04993290486111,0.103845772374532,0.632246872080959,0.741470603507501,0.920153310198161,2.188614618267,1,0.0056847838132110685,0.4211
lnc-SEMA4D-5:1,51,0.0675496688741722,-249.884215159616,-225.450378422313,1.10837789188153,0.732814056207131,0.0644975362138385,0.77945317181601,0.900442066059664,1.01586029860934,2.71941525624712,1,-0.21307204759759893,0.4515
lnc-OR51D1-1:1,249,0.328063241106719,-45.5620447014055,-40.5531277023773,1.12351493664777,0.717186180067893,0.0624131565211838,0.728898456085991,0.843074577766664,0.893082401854829,2.31868745777244,1,-0.08610269649949125,0.4755
lnc-FGFRL1-4:1,351,0.75,-31.0770687855397,-27.7373958298693,1.12040326266224,0.220920291663481,0.0319525167575131,0.538609335234243,0.619706100542217,0.730021322214152,1.03272274617513,1,-0.13096337820618478,0.7712000000000001
ENST00000701657,777,0.496485623003195,-12.3996188753212,-11.1419247485918,1.11287943107751,3.12933233936188,0.136159915541481,1.75257926375727,1.98757345576507,2.34883584881819,6.22368539686167,1,0.032607060082507,0.8944000000000001
SPENT000876,165,0.177993527508091,-71.7238921798317,-64.6298316845265,1.10976448971634,1.43885473501408,0.110982647020226,1.10160748482099,1.35275723688048,1.53242925502085,4.85481104166904,1,0.014751874382238156,0.5238999999999999
SPENT004997,276,0.0929292929292929,-40.8151900906119,-36.4373610884413,1.12014670852658,1.69637397884383,0.0399816112417014,3.46573568217724,3.97183147457511,4.39612655548375,18.1897387260098,1,-0.009756991264946805,0.48619999999999997
SPENT004564,96,0.0840630472854641,-126.630776772223,-114.049089594844,1.11031817283308,1.81623686999411,0.105035846094282,0.985964183661953,1.17343065221773,1.36765472906106,3.8016286666657,1,-0.0436848096253848,0.3722
SPENT005018,510,0.0715287517531557,-20.3254907190634,-18.2194523654747,1.11559284611537,13.9478307830089,0.133968490277881,7.93225577647272,8.86552327417201,10.5620867728012,39.4120189992122,1,0.09064691759292358,0.4432999999999999
lnc-TRPT1-2:1,81,0.140869565217391,-151.941867645281,-137.025591735594,1.10885759164222,0.367739531050238,0.0439162802403949,0.590155679449741,0.715306228658401,0.85468361275418,2.85872143738224,1,-0.013865471428546184,0.6067
lnc-LRIT2-65:2,177,0.504273504273504,-65.7848811234984,-58.9533053103684,1.11588113299439,0.217781169999996,0.0408055199450177,0.309136133546607,0.349789889740921,0.405837099662781,0.765568492589476,1,-0.03949600466134566,0.573
RASSF8-AS1:22,147,0.106367583212735,-80.1671074425805,-71.7803798371906,1.11683871866396,1.89850921448621,0.0928247754868766,1.43350764829156,1.61513989097507,1.7912062942116,6.95498671363975,1,-0.06106905549530292,0.3775
lnc-IFITM2-3:8,30,0.11070110701107,-448.258769297166,-405.571602092927,1.10525186424285,0.450547935145758,0.113803686376254,0.309031256365809,0.350596034835738,0.411699386158411,0.694915209540285,1,0.015430064307948436,1.1440000000000001
SPENT006214,252,0.358974358974359,-44.6797576738582,-40.1236830174177,1.11355075889875,1.29050342765446,0.132297139744508,0.924636988979721,1.05564511944265,1.28423037425037,2.11732522281797,1,0.028185487156025955,0.6496
SPENT006508,438,0.314429289303661,-24.1470276293984,-21.5708144942449,1.11943049882705,3.3271689669405,0.166043039796392,1.62845485052522,1.79897496756996,2.11792254545135,5.29601137489528,1,0.02393154581800374,0.47069999999999995
lnc-RPL24-2:3,90,0.174757281553398,-135.859298200289,-122.620898641538,1.1079620171228,0.94577926300134,0.125873373879965,0.61002372086975,0.663962809490565,0.757744185570227,1.57308718208767,1,-0.015170441717585593,0.6298
lnc-MRAP2-1:1,99,0.291176470588235,-122.419666411156,-110.353079418167,1.10934526754133,0.177215917781629,0.0349382925959491,0.341190108889952,0.393037724678028,0.426059366672585,0.84361288278716,1,0.022724750077277905,0.47200000000000003
ENST00000506593,168,0.337349397590361,-69.2855889127986,-62.4713743332776,1.10907739188141,0.476225402485202,0.0650915776777542,0.533598271041439,0.628070754326643,0.783990108479451,1.69612352997062,1,0.0574759239024423,0.5826
lnc-NPIPA8-7:1,147,0.268738574040219,-80.2964264163679,-72.1829944832619,1.11240087767469,0.416570088294202,0.0522647897789389,0.586986949410194,0.671914163849398,0.788372558546088,1.81213330661124,1,-0.04333794751069103,0.6711
SPENT006092,213,0.80377358490566,-53.8136259482713,-48.4755524568518,1.11011887891677,0.614397339470885,0.16511546575888,0.336050932755642,0.378334017069308,0.411085304956479,1.05418519364,1,0.08471341745415933,0.8580000000000001
lnc-TMEM18-7:1,183,0.198913043478261,-63.4653077310972,-57.2402249363317,1.10875363962475,1.52413362490527,0.111674200832344,0.893318435959186,1.07153979671018,1.30787989954174,2.8665888091413,1,0.10775853832654866,0.4831
lnc-KRAS-1:1,24,0.0446927374301676,-578.160235711421,-523.070667540724,1.10531955161949,0.30645787,0.0379955859747619,0.527999957371752,0.589660822681081,0.720800152500743,1.55478599084096,1,0.03440768984881147,0.6028
SPENT002095,228,0.0535462658525129,-49.754627942633,-44.5524976555933,1.11676405500886,7.98815768850135,0.12650874072632,4.34311846526138,4.84011068277284,5.56160799193631,13.9048670109267,1,-0.008169455952728978,0.4092
LINC02593:41,255,0.514112903225806,-44.2337620145303,-39.6849504456999,1.11462308804075,0.153266083183117,0.0221065992780218,0.658407434079022,0.767681680333869,0.883048459127677,1.93659426708809,1,0.012512368414494223,0.5557
SPENT002507,294,0.188340807174888,-37.7474376403035,-33.8606135590469,1.11478894422509,1.45141634161883,0.0648049198653091,1.78297338866044,2.03189877611148,2.25735142407761,8.8729873297316,1,0.11383433436125759,0.5114
lnc-NLRP3-1:2,105,0.321100917431193,-115.120650242331,-103.645237586874,1.11071818563625,0.393181912797772,0.0798565036909278,0.287575575799962,0.331196998712594,0.396623272749342,0.963914956503222,1,-0.027380850493195278,0.6741000000000001
lnc-MKKS-2:1,102,0.13972602739726,-118.530186861005,-106.66208013251,1.11126828497767,0.721637857730622,0.0665847971655584,0.774504595029947,0.921458991612312,1.08260792283107,2.00585749834106,1,-0.09014410254617823,0.4303
SPENT006314,798,0.0400381315538608,-11.9651499174236,-10.5803820272967,1.13088070795121,24.0156473351461,0.0859194766741285,25.3423363688368,28.8498503071367,33.8242111501404,210.10581634613,1,0.0831822466673604,0.45030000000000003
ENST00000438858,186,0.342541436464088,-62.0985219141124,-55.8512369794334,1.11185580253092,0.622891989999999,0.0821024700244033,0.573788872192318,0.65850193775833,0.70409509460627,2.24890769897302,1,0.06389718402127076,0.9626
ENST00000693396,195,0.148854961832061,-59.1221270298578,-53.1068851244532,1.11326670527387,1.96386715890378,0.104903752376161,1.60542942014805,1.81598118693719,2.15552423129689,4.68246724372697,1,0.04851246050828322,0.6728
lnc-AMELY-5:2,318,0.680942184154176,-34.6898522549628,-31.0556080310032,1.11702376653941,0.312166359367286,0.0454004534774273,0.582059045402746,0.599253913729764,0.67274690322927,1.39119891089273,1,-0.03100279261269385,0.8039
lnc-FBXO28-4:3,261,0.379360465116279,-43.2104609699029,-38.7105229629553,1.11624585933013,0.814877114700241,0.0827879755225463,0.798107843725723,0.857665467201098,0.963821375525981,1.764912666236,1,-0.0022565823438584283,0.5016
lnc-MYC-8:1,357,0.228406909788868,-30.4395152667889,-27.0476642738375,1.12540273195539,3.42720168214484,0.150721445406731,1.71320695437619,1.88695328180416,2.24807258880881,4.19929451209567,1,-0.03651447983005679,0.4914
ENST00000454788,189,0.109122401847575,-61.0336332130529,-54.9146389456628,1.11142737865298,3.59816071689991,0.138324307501326,1.5420510142263,1.79495736163319,2.05659394282792,4.93424684776664,1,0.01882263829187428,0.4149
ENST00000701105,321,0.280104712041885,-34.1971844741549,-30.595958673608,1.11770266259554,1.79720692,0.111446880373257,1.39190354608752,1.64769525992636,1.92943495778979,4.69320634838568,1,0.02264407600321483,0.5868
LINC02198:23,99,0.122222222222222,-122.530325306131,-110.422518877274,1.10964979382795,0.481433169260149,0.0394826355449235,0.693757408661097,0.746952738860058,0.82083539404042,1.50483297608405,1,-0.04018642466786701,0.5455
LINC01392:1,87,0.153982300884956,-140.479825362365,-126.625908747791,1.10940823052388,0.514563139707508,0.0616293642241436,0.553370131126957,0.66083902770393,0.784599327300207,1.77369870910985,1,-0.10798241424014698,0.7054999999999999
lnc-FAM84A-2:1,174,0.209134615384615,-66.8261361115308,-60.1817262254758,1.11040577103357,0.838035499634235,0.0675232116584509,0.855609850168209,0.956915089962443,1.11618067016514,3.01788129304943,1,0.009048940206450723,0.4356
SPENT004611,228,0.391752577319588,-49.6878601738862,-44.6401347268097,1.11307594562534,1.82503696,0.212890436375694,0.596386719184036,0.632164014365118,0.775133589923168,1.82503696,1,0.008603333255451985,0.728
lnc-XPNPEP1-4:2,234,0.300771208226221,-48.6703436945063,-43.7687576521447,1.11198823785032,2.21620960183462,0.191969357983717,0.760022532299068,0.867499033156941,0.977723530274364,2.21620960183462,1,-0.1812630198149773,0.638
lnc-ZNF676-1:3,270,0.179880079946702,-41.4404096924638,-36.9583950363652,1.12127189645785,1.63481582558651,0.0731622175725759,1.50152550214054,1.68748377815883,2.04448897298106,9.35998375775727,1,-0.04748281823110138,0.4013
SPENT004379,234,0.172949002217295,-48.3964067865977,-43.1560478909747,1.12142814626728,0.976314631344301,0.0479617157835346,1.25816258490328,1.47808706718413,1.70335899903299,4.3734507030377,1,-0.02552356247492433,0.41450000000000004
lnc-NT5DC3-5:5,90,0.209302325581395,-135.492453940949,-122.049916238881,1.11013967167137,0.158413546576745,0.0240249912092196,0.381896250136608,0.465597439799572,0.507764557271428,0.819396226390729,1,-0.09500802717307678,0.575
lnc-DMBT1-2:2,315,0.809768637532134,-35.2876973343464,-31.5493672908459,1.11849144260288,0.975718037550186,0.178139404367467,0.555765577587499,0.591640244261122,0.625871015077474,1.18190898640223,1,0.029510138503310364,0.8737
SPENT002538,318,0.0425645830544773,-34.6746120460572,-30.8169090714232,1.12518137252809,6.23666071799638,0.0550651406015624,6.3547939129116,7.15825960411571,8.37729019280465,42.7512543847497,1,0.0036249376277384853,0.3468
SPENT001321,168,0.0859774820880246,-69.6055962156603,-62.5925542248555,1.11204275137281,2.88828082121722,0.0964164074777564,1.69763296738732,1.87597645008222,2.13467033335701,5.71836559011738,1,-0.006899893359425776,0.3619
SPENT005800,171,0.0589045814674475,-68.0529531941374,-61.0579309809129,1.11456369550765,2.89422396165605,0.0655073590274811,2.6088261651879,2.956282549385,3.37014949851929,9.62551076940655,1,-0.0215009276226677,0.39769999999999994
lnc-RGMA-13:1,93,0.192946058091286,-130.797943422372,-117.957705651839,1.10885459071604,0.590496260623999,0.0843773818898361,0.565682337818218,0.619661040772289,0.782431417922391,1.13786229141374,1,0.10064527832899149,0.5786
SPENT002745,207,0.0990430622009569,-55.386008019684,-49.5339070441705,1.11814333503503,1.96671124476571,0.0625439032273686,1.88430344481227,2.14679609839757,2.45233314264277,6.04026303295199,1,-0.057023846705724676,0.39730000000000004
SPENT000164,222,0.0830838323353293,-51.4738254468842,-46.0945561829633,1.11670074970608,1.90011827075297,0.0470714966882648,2.44532978754973,2.82556747534696,3.26705933365846,33.2486218419234,1,-0.05669599924354821,0.41229999999999994
lnc-TEX53-2:6,162,0.292418772563177,-71.9952703074052,-64.7307147480714,1.11222733423549,1.16874980782869,0.144292941768472,0.645599315756994,0.718501904305835,0.830703977314759,1.71201935307662,1,0.029884830513433266,0.7706000000000002
SPENT001256,573,0.433434190620272,-18.0088060993877,-15.9528127967363,1.12887967337472,1.37589985591398,0.0735832566282919,1.84160890164893,2.04298069222197,2.33003031434345,4.76509427834678,1,0.036099891906071734,0.5389
lnc-UCHL3-5:19,219,0.269041769041769,-52.3351314636121,-46.8738924331933,1.11650918553867,1.43558473510708,0.122748719264293,0.96793430264852,1.03598235886125,1.17592813646147,2.29091821386581,1,-0.016720951960547892,0.7233000000000002
SPENT001299,168,0.307692307692308,-69.5991657775869,-62.5912628484856,1.11196295793017,0.354511001628033,0.0433764412315086,0.521984804841804,0.5899620424702,0.716292007640056,1.01976344273079,1,-0.0015046567497590646,0.4095
SPENT002466,372,0.191259640102828,-29.6655882644374,-26.316333472807,1.12726905118037,1.2043524626046,0.0427071740619468,2.05469247444006,2.33340546504021,2.62753493928643,15.7516255082586,1,-0.04706734251256429,0.46430000000000005
LINC02074:12,249,0.061527057079318,-45.4911543910531,-40.6904520166609,1.11798105296118,2.73833609747252,0.0461807812609147,4.37333931919902,4.91696297612594,5.71326790578772,24.0215874794967,1,-0.012370379361405223,0.4786
SPENT005391,273,0.0199066647221817,-41.1962552787548,-36.8688319133393,1.11737348705777,5.68122801224906,0.0276157816552218,12.7626174414235,14.4924215311115,16.7382263102991,64.4729819579014,1,-0.01395973610759442,0.37729999999999997
LINC01411:11,180,0.241935483870968,-64.4673715455184,-57.6817016595535,1.11763990469655,0.440740001328758,0.0404731872365844,0.802709869426546,0.91201056402648,0.987988690102819,2.4290340797213,1,-0.09034653256007547,0.5310999999999999
SPENT003920,144,0.0685714285714286,-82.0924884288974,-73.6750618532969,1.1142506889558,2.33895907,0.0752450834124392,2.21212140706574,2.6029016510448,3.32912128992213,9.23446507037572,1,-0.08094433058636519,0.4135
SPENT000953,267,0.86970684039088,-42.183736112769,-37.5913988549535,1.12216457481497,0.391962225019095,0.0849277798309111,0.299347486940804,0.328334825746245,0.391962225019095,0.609673799298414,1,-0.04479017606381472,0.6391
SPENT003566,423,0.482326111744584,-25.0306398621997,-22.1877486309218,1.12812887321591,1.15419290952393,0.0867041195049374,0.727213480164368,0.824549276480954,0.926942617475235,1.77551611183063,1,-0.03847799809339209,0.7493000000000001
LINC00866:1,45,0.107655502392345,-286.368340671371,-258.520871605823,1.10771845573849,0.262740976004642,0.043972858608592,0.479469532995252,0.539204960854363,0.604409010322376,1.7460754543274,1,0.006709790254732692,0.5634
SPENT003003,381,0.656896551724138,-28.2076529529072,-25.310875956047,1.11444791566639,0.478589293526666,0.0575276293741356,0.669819122533611,0.752719979694491,0.796355185205617,1.84861404060113,1,0.07430083511027635,0.7899
LINC01505:1,198,0.224744608399546,-58.2761776332763,-52.4126085077709,1.111873255166,1.88252085034155,0.146000429453009,0.906207906819444,1.00632413764581,1.17054531723241,2.24557976187239,1,-0.013369574657156252,0.4212
lnc-HRH4-2:1,96,0.138929088277858,-126.310943486145,-113.716121406213,1.11075669768001,1.07836408428266,0.114580286717036,0.861936026714954,0.985128415783534,1.06196494186837,2.95609260394999,1,0.020581361436232373,0.43279999999999996
lnc-DCAF4-1:1,126,0.43598615916955,-94.5305649835381,-85.1617672699237,1.11001178127175,0.393579008463154,0.0963652663602253,0.334535985401211,0.393579008463154,0.417584806988493,1.05321688276433,1,-0.03348760383561115,0.8242
PLCH1-AS1:1,435,0.33256880733945,-24.6135556590099,-21.8213526562904,1.12795737490245,1.21867504192574,0.0618726648353502,1.31041639536016,1.44718175983178,1.6937905909053,4.31092597622986,1,-0.036920992443629334,0.42290000000000005
SPENT003583,177,0.341698841698842,-65.4876109480628,-58.8486457397488,1.11281423939089,0.172229552947839,0.0224975493077355,0.515898014940588,0.576384514285643,0.620112458358264,1.47150793152888,1,-0.00517653168818504,0.7878
ITGA9-AS1:31,240,0.214669051878354,-47.3774757753012,-42.4050085155235,1.11726131968485,0.909561099449007,0.0554492125936333,1.18126938140858,1.28953002678908,1.55716132655764,3.52338828597152,1,-0.038253867471734614,0.5602
lnc-NBPF1-2:10,288,0.265682656826568,-38.6046226491885,-34.5644214364741,1.11688901606931,0.583113277954853,0.0363193666990211,1.15735416591394,1.2974389824097,1.38486662677209,3.25533829593449,1,-0.00018054076491995298,0.5771
lnc-RALGAPA1-2:1,168,0.306010928961749,-69.7023007207192,-62.601470817546,1.11342912251804,0.730517969999996,0.0885702677448971,0.561990802169882,0.678027555120997,0.742492719511884,1.02050011370719,1,-0.014908364089024144,0.5702
SPENT002130,159,0.5,-73.8993847774496,-66.6654525193583,1.10851096009572,0.386167479789278,0.0844690480524157,0.336306669024575,0.349917078245365,0.385837560542198,0.928374772481196,1,-0.011882045280399373,0.6369
lnc-FNDC5-3:1,198,0.271978021978022,-58.2113373663163,-52.3554071451063,1.11184957849683,1.42165376362322,0.13653069636141,0.849857539906383,0.933967690059969,1.06381600773388,2.48299292527967,1,-0.047697230810189464,0.5453
